name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.17.24.140,t1s1.rittbo.kdns.fr,59,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,61,,221,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,61,,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,63,,239,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-75MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,75,,272,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,64,,220,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-81MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,81,,226,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-85MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,85,,217,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,84,,237,HTTP 204,yes
AKUN-010-GO-DADDY-COM-LLC-VLESS-WS-86MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,86,,238,HTTP 204,yes
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-95MS,vless,ws,91.193.59.101,vp8.cc.cd,95,,241,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-98MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,98,,243,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-93MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,93,,266,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-79MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,79,,230,HTTP 204,yes
AKUN-015-US-VLESS-WS-110MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,110,,240,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-109MS,vless,ws,8.35.211.140,vp2.cc.cd,109,,218,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-129MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,129,,209,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-136MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,136,,210,HTTP 204,yes
AKUN-019-466688-VLESS-WS-98MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,98,,1243,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-125MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,125,,209,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-86MS,vless,ws,104.16.32.132,w-mce.pages.dev,86,,164,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-93MS,vless,ws,8.39.125.45,vp37.cc.cd,93,,270,HTTP 204,yes
AKUN-023-WEBEX-VLESS-WS-80MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,80,,234,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-140MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,140,,228,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-344MS,vless,ws,188.114.97.6,terazhediii.info,344,,1108,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-356MS,vless,ws,104.17.147.22,octopusss.net,356,,789,HTTP 204,yes
