name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-IP-VLESS-WS-86MS,vless,ws,ip.sb,learn00.evany.de5.net,86,,407,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-92MS,vless,ws,172.64.38.215,learn00.evany.de5.net,92,,306,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,79,,343,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-88MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,88,,374,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,88,,345,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-99MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,99,,313,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,106,,285,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,103,,345,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-117MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,117,,364,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,98,,314,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-127MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,127,,366,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.64.32.6,soucuovls.pages.dev,120,,356,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-163MS,vless,ws,104.18.1.1,hhvl.hhapp.kdns.fr,163,,455,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,153,,353,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-177MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,177,,334,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-168MS,vless,ws,172.67.169.143,infra-services-c8-2.21491204-f13b-4977-9cc9-5275edd68fd8.kdns.fr,168,,212,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-254MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,254,,451,HTTP 204,yes
AKUN-018-090227-VLESS-WS-211MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,211,,366,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-306MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,306,,522,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-360MS,vless,ws,108.162.192.75,octopusss.net,360,,746,HTTP 204,yes
AKUN-021-CN-CF-VLESS-WS-354MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,354,,559,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-450MS,vless,ws,104.17.108.69,bl37ccst.holosabzi.ir,450,,4040,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-443MS,vless,ws,openai.com,minify.hmdprv.qzz.io,443,,1086,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-518MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,518,,826,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-528MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,528,,932,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-572MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,572,,5081,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-624MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,624,,694,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-619MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,619,,1012,HTTP 204,yes
AKUN-029-AS199785-DE-IPV4-VLESS-WS-626MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,626,,826,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-AS199785-DE-IPV4-VLESS-WS-622MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,622,,848,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-754MS,vless,ws,love.ns.cloudflare.com,oxoel.starleafnet-addd.sbs,754,,1275,HTTP 204,yes
