name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,78,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,79,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,87,,236,HTTP 204,yes
AKUN-004-DIXONS-VLESS-WS-89MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,89,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,87,,203,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,89,,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,86,,224,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,94,,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,96,,198,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,89,,223,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,120,,246,HTTP 204,yes
AKUN-012-UK-GB-DCL-01-20191003-VLESS-WS-121MS,vless,ws,91.193.59.97,vp9.cc.cd,121,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,90,,207,HTTP 204,yes
AKUN-014-MYBB-VLESS-WS-124MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,124,,200,HTTP 204,yes
AKUN-015-DIXONS-VLESS-WS-92MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,92,,204,HTTP 204,yes
AKUN-016-NEXUSMODS-VLESS-WS-103MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,103,,235,HTTP 204,yes
AKUN-017-WEBEX-VLESS-WS-93MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,93,,238,HTTP 204,yes
AKUN-018-MEDIUM-VLESS-WS-97MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,97,,230,HTTP 204,yes
AKUN-019-ORG-VLESS-WS-95MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,95,,231,HTTP 204,yes
AKUN-020-ADF-VLESS-WS-100MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,100,,232,HTTP 204,yes
AKUN-021-SHOPIFY-VLESS-WS-91MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,91,,210,HTTP 204,yes
AKUN-022-1PASSWORD-VLESS-WS-130MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,130,,209,HTTP 204,yes
AKUN-023-POLICE-VLESS-WS-141MS,vless,ws,www.leics.police.uk,vp1.cc.cd,141,,242,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-244MS,vless,ws,104.16.72.41,shegeftihaaa.net,244,,532,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-236MS,vless,ws,162.159.38.119,terazhediii.info,236,,504,HTTP 204,yes
