name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,64,,225,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,76,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,85,,250,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,69,,224,HTTP 204,yes
AKUN-005-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-67MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,67,,219,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,80,,226,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,68,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,75,,213,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-76MS,vless,ws,192.71.82.2,kingcloud.biack.ir,76,,210,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,75,,229,HTTP 204,yes
AKUN-011-ADF-VLESS-WS-83MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,83,,247,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-95MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,95,,229,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-83MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,83,,225,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,90,,223,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-83MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,83,,216,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-83MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,83,,214,HTTP 204,yes
AKUN-017-1PASSWORD-VLESS-WS-88MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,88,,212,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-95MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,95,,316,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-105MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,105,,238,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-74MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,74,,205,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-92MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,92,,219,HTTP 204,yes
AKUN-022-COMPREND-NET-VLESS-WS-105MS,vless,ws,192.71.82.2,kingcloud.biack.ir,105,,226,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-182MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,182,,369,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-94MS,vless,ws,173.245.59.35,ld.235231.xyz,94,,265,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-358MS,vless,ws,108.162.192.75,amooaliii.net,358,,731,HTTP 204,yes
