name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.2,nbhhh.mrcool.kdns.fr,97,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,109,,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,103,,298,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,110,,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-121MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,121,,259,HTTP 204,yes
AKUN-006-AEZA-NETWORK-VLESS-WS-110MS,vless,ws,89.22.232.39,vpn47.cc.cd,110,,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.16.72.41,NBHhh.MRCooL.KDNs.Fr,109,,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-126MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,126,,263,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,133,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,113,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-120MS,vless,ws,api-hub-f15f35-edg.rtre7431.workers.dev,ApI-HuB-F15f35-edG.rTre7431.wOrkERs.dev,120,,241,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-142MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,142,,230,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,96,,224,HTTP 204,yes
AKUN-014-NODEJS-VLESS-WS-126MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,126,,252,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-122MS,vless,ws,162.159.6.237,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,122,,243,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-112MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,112,,250,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-264MS,vless,ws,104.16.242.124,zeus-panel-ct0i83.zeus-witof2.workers.dev,264,,525,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-286MS,vless,ws,172.67.195.121,darkwiki20.darkwiki200.workers.dev,286,,1369,HTTP 204,yes
AKUN-019-AMAHMADI-VLESS-WS-270MS,vless,ws,am-ahmadi.ir,zeus-panel-pq1dnp.zeus-d9ei8x.workers.dev,270,,495,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-272MS,vless,ws,172.67.197.179,zeus-panel-sbls78.amirhexorrrrr16441.workers.dev,272,,556,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-388MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,388,,838,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-386MS,vless,ws,162.159.38.119,vangoghhh.info,386,,896,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-420MS,vless,ws,104.16.72.101,shegeftihaaa.net,420,,925,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-418MS,vless,ws,141.193.213.21,amoosamiii.net,418,,913,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-331MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,331,,385,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-417MS,vless,ws,104.17.147.22,octopusss.net,417,,793,HTTP 204,yes
AKUN-027-DEV-VLESS-WS-135MS,vless,ws,nahan-qrro6m.nova-88d2a4.workers.dev,nahan-qrro6m.nova-88d2a4.workers.dev,135,,5143,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-RJWAREHOUSING-VLESS-WS-593MS,vless,ws,c1c1c1c1c1c1.rjwarehousing.ir,cdcdcdcdcdcddccccddddnnn.rjwarehousing.ir,593,,809,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-IRATOM-VLESS-WS-581MS,vless,ws,mci.iratom.com,d2.iratom.com,581,,642,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
