name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,81,,198,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,79,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,83,,221,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-84MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,84,,210,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,85,,229,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-78MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,78,,206,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,91,,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,93,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,79,,221,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,107,,229,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.18.34.140,summer-butterfly-21b6.mohsenzzx.workers.dev,100,,223,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-88MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,88,,213,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-227MS,vless,ws,188.114.97.6,terazhediii.info,227,,559,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-265MS,vless,ws,173.245.59.162,octopusss5.info,265,,554,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-259MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,259,,574,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-273MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,273,,581,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-251MS,vless,ws,www.speedtest.net,pon.antalmani.mm.am,251,,3332,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-266MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,266,,592,HTTP 204,yes
AKUN-019-IRATOM-VLESS-WS-357MS,vless,ws,mci.iratom.com,d2.iratom.com,357,,472,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-384MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,384,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-UNKNOWN-VLESS-WS-367MS,vless,ws,104.16.72.70,x.gamingdll.ir,367,,518,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-JISON-VLESS-WS-385MS,vless,ws,client.jison.ir,fty.jison.ir,385,,550,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-410MS,vless,ws,188.114.97.6,t03.tzteam.online,410,,619,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-449MS,vless,ws,63.141.128.205,sync.amordad.xyz,449,,900,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-392MS,vless,ws,188.114.97.6,t02.tzteam.online,392,,625,HTTP 204,yes
