name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,70,,198,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,73,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,80,,220,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,87,,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,85,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,74,,218,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,196,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-71MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,71,,201,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,95,,196,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,97,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,88,,202,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,92,,213,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-139MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,139,,215,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-225MS,vless,ws,173.245.58.75,terazhediii.info,225,,498,HTTP 204,yes
AKUN-015-CONFLU-VLESS-WS-227MS,vless,ws,159.112.235.52,octopusss.net,227,,523,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-251MS,vless,ws,45.130.125.229,octopusss5.info,251,,553,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-259MS,vless,ws,www.speedtest.org,shegeftihaaa.net,259,,546,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-268MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,268,,568,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-272MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,272,,543,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-238MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,238,,495,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-191MS,vless,ws,188.114.97.6,t05.tzteam.online,191,,520,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-441MS,vless,ws,188.114.97.6,t02.tzteam.online,441,,624,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-441MS,vless,ws,188.114.97.6,t03.tzteam.online,441,,539,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-442MS,vless,ws,188.114.97.6,t05.tzteam.online,442,,643,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-APPLESERAJ-VLESS-WS-418MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,418,,548,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-469MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,469,,611,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-APNIC-AP-VLESS-WS-446MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,446,,537,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-427MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,427,,588,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-APNIC-AP-VLESS-WS-477MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,477,,539,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-BIGCOMMERCE-VLESS-WS-448MS,vless,ws,63.141.128.205,sync.amordad.xyz,448,,704,HTTP 204,yes
AKUN-031-RS-RAPIDSEEDBOX-20190717-VLESS-WS-479MS,vless,ws,45.130.125.112,speed.thctech.ir,479,,692,HTTP 204,yes
