name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,93,,282,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,100,,290,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,114,,276,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,79,,293,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,108,,273,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-118MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,118,,368,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,122,,334,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-112MS,vless,ws,104.16.32.132,w-mce.pages.dev,112,,271,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-GO-DADDY-COM-LLC-VLESS-WS-104MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,104,,299,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,108,,311,HTTP 204,yes
AKUN-011-466688-VLESS-WS-131MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,131,,293,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.147.131,tianshu13.pages.dev,121,,314,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-116MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,116,,301,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-137MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,137,,316,HTTP 204,yes
AKUN-015-DIXONS-VLESS-WS-150MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,150,,308,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,124,,299,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-119MS,vless,ws,185.18.184.2,support.zoom.us.yxls.eu.cc,119,,357,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,136,,362,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-145MS,vless,ws,8.39.125.59,vp9.cc.cd,145,,325,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-163MS,vless,ws,www.leics.police.uk,vp1.cc.cd,163,,299,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-123MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,123,,318,HTTP 204,yes
AKUN-022-ZVC-VLESS-WS-122MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,122,,347,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-321MS,vless,ws,8.6.112.0,amooaliii.net,321,,648,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-330MS,vless,ws,188.114.97.6,terazhediii.info,330,,666,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-333MS,vless,ws,104.16.72.41,shegeftihaaa.net,333,,2832,HTTP 204,yes
AKUN-026-INTERNETWORKS-45-131-210-VLESS-WS-352MS,vless,ws,45.131.211.136,vangoghhh.info,352,,683,HTTP 204,yes
