name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,59,,220,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,63,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,64,,221,HTTP 204,yes
AKUN-004-GO-DADDY-COM-LLC-VLESS-WS-67MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,67,,229,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,72,,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,8.39.125.59,vp9.cc.cd,85,,216,HTTP 204,yes
AKUN-007-ORG-VLESS-WS-91MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,91,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,88,,201,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,97,,219,HTTP 204,yes
AKUN-010-466688-VLESS-WS-124MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,124,,226,HTTP 204,yes
AKUN-011-CZ-LOTUNA-19970206-VLESS-WS-107MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,107,,234,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,127,,208,HTTP 204,yes
AKUN-013-NEXUSMODS-VLESS-WS-94MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,94,,218,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-139MS,vless,ws,172.64.32.6,soucuovls.pages.dev,139,,196,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,76,,207,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,134,,214,HTTP 204,yes
AKUN-017-WPENG-VLESS-WS-123MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,123,,198,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,141,,208,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-179MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,179,,366,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-74MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,74,,202,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-373MS,vless,ws,162.159.38.119,shegeftihaaa.net,373,,768,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-384MS,vless,ws,104.21.74.63,amooaliii.net,384,,816,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-358MS,vless,ws,d.mygoldiran.com,usa_multi.mygoldiran.com,358,,521,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-RS-RAPIDSEEDBOX-20190717-VLESS-WS-352MS,vless,ws,45.130.125.209,vangoghhh.info,352,,820,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-373MS,vless,ws,172.64.32.75,octopusss.net,373,,761,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-403MS,vless,ws,soskeynets-panel-t0457x.zeus-9zwoo5.workers.dev,zeus-panel-t0457x.zeus-9zwoo5.workers.dev,403,,629,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-100MS,vless,ws,www.leics.police.uk,vp1.cc.cd,100,,245,HTTP 204,yes
