name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-71MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,71,,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,83,,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,80,,246,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.96.2,trYTOcONecT.PageS.dEV,75,,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,76,,282,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-82MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,82,,289,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,86,,258,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,101,,249,HTTP 204,yes
AKUN-009-SPEEDTEST-VLESS-WS-102MS,vless,ws,www.speedtest.net,nameless-sun-fd68.karimhaji.workers.dev,102,,261,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-144MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,144,,283,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,103,,247,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-71MS,vless,ws,188.114.97.2,trYtoCOneCT.PAgES.Dev,71,,264,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-279MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,279,,574,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-296MS,vless,ws,172.64.33.162,octopusss5.info,296,,627,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-313MS,vless,ws,173.245.58.75,amoosamiii.net,313,,719,HTTP 204,yes
