name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-WPENG-VLESS-WS-66MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,66,,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,67,,210,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-68MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,68,,208,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,68,,206,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,68,,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,78,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,67,,219,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,71,,203,HTTP 204,yes
AKUN-009-DIGITALOCEAN-VLESS-WS-81MS,vless,ws,188.166.69.138,vpn47.cc.cd,81,,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,79,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-81MS,vless,ws,188.114.98.193,kingcloud.biack.ir,81,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-74MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,74,,222,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-68MS,vless,ws,173.245.59.35,ld.235231.xyz,68,,220,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,80,,208,HTTP 204,yes
AKUN-015-466688-VLESS-WS-93MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,93,,211,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-110MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,110,,202,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-83MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,83,,197,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-114MS,vless,ws,192.71.82.2,kingcloud.biack.ir,114,,222,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-141MS,vless,ws,109.120.176.37,kingcloud.biack.ir,141,,217,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-108MS,vless,ws,192.71.82.2,kingcloud.biack.ir,108,,223,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-138MS,vless,ws,192.71.82.2,kingcloud.biack.ir,138,,205,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-77MS,vless,ws,188.114.98.193,kingcloud.biack.ir,77,,216,HTTP 204,yes
AKUN-023-PAGES-VLESS-WS-122MS,vless,ws,fm3.pages.dev,fm3.pages.dev,122,,229,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-230MS,vless,ws,159.112.235.52,octopusss.net,230,,493,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-224MS,vless,ws,188.114.97.6,terazhediii.info,224,,516,HTTP 204,yes
