name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-135MS,vless,ws,158.180.71.69,t1s1.rittbo.kdns.fr,135,,275,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-148MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,148,,267,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-148MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,148,,280,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-146MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,146,,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-141MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,141,,250,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-144MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,144,,274,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-141MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,141,,274,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-162MS,vless,ws,108.162.198.124,node-6796348943-048136.amingtav1341.workers.dev,162,,284,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-148MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,148,,256,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-162MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,162,,314,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-161MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,161,,271,HTTP 204,yes
AKUN-012-VULTR-VLESS-WS-151MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,151,,269,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-157MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,157,,280,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-144MS,vless,ws,188.226.146.164,v7s1e040.5qqzdipkj05g8copceva.workers.dev,144,,291,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-172MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,172,,275,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,165,,252,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-141MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,141,,297,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-147MS,vless,ws,nuclear.us.kg,nuclear.us.kg,147,,295,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-184MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,184,,276,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-217MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,217,,272,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-157MS,vless,ws,173.245.59.35,ld.235231.xyz,157,,324,HTTP 204,yes
AKUN-022-CLOUDWEBMANAGE-EU-FR-VLESS-WS-165MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,165,,294,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-305MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,305,,501,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-350MS,vless,ws,108.162.192.75,octopusss.net,350,,1581,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-357MS,vless,ws,173.245.58.75,terazhediii.info,357,,704,HTTP 204,yes
