name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,114,,275,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-114MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,114,,260,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-117MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,117,,252,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,120,,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,124,,254,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,127,,277,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,117,,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,130,,243,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-123MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,123,,245,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-145MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,145,,249,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,119,,255,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-144MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,144,,254,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,165,,245,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-137MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,137,,257,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,147,,242,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-165MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,165,,251,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-192MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,192,,332,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-123MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,123,,243,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-190MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,190,,351,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-190MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,190,,330,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-179MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,179,,319,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-178MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,178,,306,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-189MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,189,,309,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-125MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,125,,324,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-129MS,vless,ws,108.162.195.58,learn00.evany.de5.net,129,,251,HTTP 204,yes
