name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,63,,200,HTTP 204,yes
AKUN-002-MYBB-VLESS-WS-77MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,77,,238,HTTP 204,yes
AKUN-003-UK-GB-DCL-01-20191003-VLESS-WS-64MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,64,,226,HTTP 204,yes
AKUN-004-ORACLE-VLESS-WS-71MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,71,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,85,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,71,,220,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,84,,220,HTTP 204,yes
AKUN-008-1PASSWORD-VLESS-WS-86MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,86,,217,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-129MS,vless,ws,104.18.13.149,daltun.daltunads.workers.dev,129,,647,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-97MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,97,,211,HTTP 204,yes
AKUN-011-SPACECORE-VLESS-WS-93MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,93,,214,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-116MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,116,,210,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,70,,217,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,147,,205,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-147MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,147,,232,HTTP 204,yes
AKUN-016-HOSTOFF-NET-VLESS-WS-115MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,115,,210,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-135MS,vless,ws,173.245.59.35,ld.235231.xyz,135,,271,HTTP 204,yes
AKUN-018-WPENG-VLESS-WS-391MS,vless,ws,news.microsoft.com,amoosamiii.net,391,,928,HTTP 204,yes
AKUN-019-CONFLU-VLESS-WS-358MS,vless,ws,159.112.235.52,octopusss.net,358,,721,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-334MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,334,,640,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-400MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,400,,868,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-386MS,vless,ws,172.67.74.2,shegeftihaaa.net,386,,892,HTTP 204,yes
AKUN-023-OCTOPUSSS5-VLESS-WS-408MS,vless,ws,octopusss5.info,octopusss5.info,408,,809,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-365MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,365,,781,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-246MS,vless,ws,188.114.97.6,cdn-us.hardwarenew.ir.,246,,384,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-IRATOM-VLESS-WS-563MS,vless,ws,mci.iratom.com,d2.iratom.com,563,,678,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-361MS,vless,ws,188.114.97.6,terazhediii.info,361,,1390,HTTP 204,yes
