name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,63,,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,61,,226,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-63MS,vless,ws,31.169.126.66,vpn47.cc.cd,63,,209,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,61,,226,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-64MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,64,,221,HTTP 204,yes
AKUN-006-WEYRO-NET-VLESS-WS-64MS,vless,ws,85.155.98.34,vpn47.cc.cd,64,,250,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,71,,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,71,,259,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-72MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,72,,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,77,,232,HTTP 204,yes
AKUN-011-MYBB-VLESS-WS-82MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,82,,242,HTTP 204,yes
AKUN-012-ES-FORNEX-20160629-VLESS-WS-71MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,71,,226,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,103,,209,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,90,,206,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,81,,213,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-104MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,104,,219,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-81MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,81,,211,HTTP 204,yes
AKUN-018-WPENG-VLESS-WS-89MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,89,,229,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-77MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,77,,240,HTTP 204,yes
AKUN-020-PAGES-VLESS-WS-135MS,vless,ws,fm3.pages.dev,fm3.pages.dev,135,,173,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-98MS,vless,ws,173.245.59.35,ld.235231.xyz,98,,262,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-250MS,vless,ws,172.67.186.89,zeus-panel-ehqukv.ewrw34634532.workers.dev,250,,539,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-347MS,vless,ws,108.162.192.75,octopusss.net,347,,746,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-357MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,357,,749,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-349MS,vless,ws,104.17.121.110,terazhediii.info,349,,734,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-380MS,vless,ws,104.16.72.139,vangoghhh.info,380,,836,HTTP 204,yes
