name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,60,,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,63,,235,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,67,,254,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.72.110,t1s1.rittbo.kdns.fr,66,,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,65,,218,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-75MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,75,,275,HTTP 204,yes
AKUN-007-XTOM-KIX-VLESS-WS-77MS,vless,ws,45.116.14.38,zdy.vavava.kdns.fr,77,,212,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,65,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,63,,219,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,93,,235,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,88,,253,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-89MS,vless,ws,82.21.84.97,ww1.aniuge.qzz.io,89,,237,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,85,,212,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-89MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,89,,216,HTTP 204,yes
AKUN-015-466688-VLESS-WS-79MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,79,,236,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-110MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,110,,225,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-85MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,85,,236,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-69MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,69,,251,HTTP 204,yes
AKUN-019-466688-VLESS-WS-112MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,112,,221,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-101MS,vless,ws,45.143.234.7,zdy.vavava.kdns.fr,101,,214,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-358MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,358,,2005,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-345MS,vless,ws,162.159.38.119,terazhediii.info,345,,783,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-378MS,vless,ws,104.18.206.22,amooaliii.net,378,,796,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-363MS,vless,ws,www.speedtest.net,octopusss.net,363,,746,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-393MS,vless,ws,172.67.71.247,octopusss5.info,393,,855,HTTP 204,yes
