name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,104.21.77.94,support.zoom.us.yxls.eu.cc,60,,237,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-65MS,vless,ws,188.114.98.0,learn00.evany.de5.net,65,,230,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-74MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,74,,244,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.66.44.97,learn00.evany.de5.net,74,,257,HTTP 204,yes
AKUN-005-877774-VLESS-WS-83MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,83,,216,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-66MS,vless,ws,108.162.195.58,learn00.evany.de5.net,66,,223,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.192.5,soucuovls.pages.dev,79,,236,HTTP 204,yes
AKUN-008-LEVIKOGJGFDD-VLESS-WS-64MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,64,,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.32.6,soucuovls.pages.dev,62,,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,68,,230,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-88MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,88,,236,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,113,,307,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-251MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,251,,628,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-257MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,257,,432,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-LEVIKOGJGFDD-VLESS-WS-246MS,vless,ws,millionaire.levikogjgfdd.ir,terazhediii.info,246,,527,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-370MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,370,,591,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CN-CF-VLESS-WS-321MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,321,,543,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-381MS,vless,ws,104.21.40.208,pinalo13.zenvorix.ir,381,,837,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-449MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,449,,780,HTTP 204,yes
AKUN-020-SUKARIO-VLESS-WS-426MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,426,,730,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-370MS,vless,ws,104.18.16.56,pinalo10.zenvorix.ir,370,,734,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-450MS,vless,ws,love.ns.cloudflare.com,utmwb.freshlionnode-fla.sbs,450,,982,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-513MS,vless,ws,188.114.97.6,t07.tzteam.online,513,,615,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-513MS,vless,ws,188.114.97.6,t03.tzteam.online,513,,625,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-418MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,418,,692,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-525MS,vless,ws,162.159.38.119,vod.ensf.top,525,,929,HTTP 204,yes
AKUN-027-AS199785-DE-IPV4-VLESS-WS-540MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,540,,941,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-551MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,551,,803,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-594MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,594,,954,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-566MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,566,,923,HTTP 204,yes
