name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,59,,214,HTTP 204,yes
AKUN-002-SM-VLESS-WS-62MS,vless,ws,alist.sm.uy,learn00.evany.de5.net,62,,218,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,63,,201,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-58MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,58,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,61,,227,HTTP 204,yes
AKUN-006-SPEEDTEST-VLESS-WS-62MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,62,,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-63MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,63,,243,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,97,,206,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,88,,224,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-100MS,vless,ws,188.226.146.164,v7s1e040.5qqzdipkj05g8copceva.workers.dev,100,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.32.6,soucuovls.pages.dev,101,,228,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.26.2.173,support.zoom.us.yxls.eu.cc,59,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-82MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,82,,213,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-113MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,113,,198,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,85,,221,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-97MS,vless,ws,45.80.108.182,ii--6---6--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,97,,215,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-137MS,vless,ws,80.74.29.157,vp58.cc.cd,137,,219,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-109MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,109,,358,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-101MS,vless,ws,104.21.19.53,2-----l-jo--hMiTiVPN---MiTiVPN-o--mitivpn.KinGNetWork.iR,101,,220,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-165MS,vless,ws,57.128.177.198,vp58.cc.cd,165,,217,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-66MS,vless,ws,162.159.2.40,learn00.evany.de5.net,66,,216,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-198MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,198,,273,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-126MS,vless,ws,173.245.59.35,ld.235231.xyz,126,,230,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-124MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,124,,218,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-354MS,vless,ws,162.159.38.119,terazhediii.info,354,,760,HTTP 204,yes
