name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-AIMALL-VLESS-WS-79MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,79,,346,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-90MS,vless,ws,76.223.77.48,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,90,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-003-SPEEDTEST-VLESS-WS-89MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,89,,291,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-99MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,99,,303,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-89MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,89,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,89,,531,HTTP 204,yes
AKUN-007-SPEEDTEST-VLESS-WS-101MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,101,,290,HTTP 204,yes
AKUN-008-SPEEDTEST-VLESS-WS-132MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,132,,331,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-114MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,114,,359,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,103,,267,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-159MS,vless,ws,108.162.192.161,learn00.evany.de5.net,159,,351,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-189MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,189,,428,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-181MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,181,,484,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-283MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,283,,585,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-284MS,vless,ws,cf.levikogjgfdd.ir,vangoghhh.info,284,,563,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-268MS,vless,ws,skk.moe,sg.xfj123.top,268,,497,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-326MS,vless,ws,104.26.14.137,shegeftihaaa.net,326,,656,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-323MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,323,,655,HTTP 204,yes
AKUN-019-SOSKEYNETS-VLESS-WS-315MS,vless,ws,soskeynets.ir,z-e-u-s-panel-3r9lyn.z-e-u-s-h2xjfw.workers.dev,315,,507,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-DEV-VLESS-WS-82MS,vless,ws,ez-733129.nova-b6ad66.workers.dev,ez-733129.nova-b6ad66.workers.dev,82,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,117,,358,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-93MS,vless,ws,fancy-wind-799d.cloudneryacc.workers.dev,fancy-wind-799d.cloudneryacc.workers.dev,93,,648,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-109MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,109,,388,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,139,,314,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-566MS,vless,ws,104.16.72.162,cdn.pasmazy.ir,566,,738,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-543MS,vless,ws,love.ns.cloudflare.com,qbxag.fastbirdhub-milo.sbs,543,,887,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,139,,311,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-573MS,vless,ws,188.114.97.6,t03.tzteam.online,573,,763,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-609MS,vless,ws,162.159.38.119,vod.ensf.top,609,,1004,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-594MS,vless,ws,108.162.194.119,xqexv.greenwolf-ili.sbs,594,,1029,HTTP 204,yes
AKUN-031-SPEEDTEST-VLESS-WS-638MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,638,,841,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-607MS,vless,ws,love.ns.cloudflare.com,htelm.neowolfbox-ilo.sbs,607,,1135,HTTP 204,yes
