name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,63,,207,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-65MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,65,,228,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-63MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,63,,216,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,72,,220,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,94,,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,105,,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-130MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,130,,215,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,76,,287,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,165,,203,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-77MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,77,,212,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-356MS,vless,ws,172.64.32.75,octopusss.net,356,,752,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-384MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,384,,835,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-419MS,vless,ws,188.114.97.6,octopusss5.info,419,,846,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-418MS,vless,ws,108.162.192.75,amoosamiii.net,418,,860,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-427MS,vless,ws,45.130.125.126,vangoghhh.info,427,,852,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-360MS,vless,ws,188.114.97.6,terazhediii.info,360,,773,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-367MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,367,,782,HTTP 204,yes
AKUN-019-MIKROHOST-VLESS-WS-639MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,639,,879,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-686MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,686,,864,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-702MS,vless,ws,45.130.125.112,speed.thctech.ir,702,,958,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-528MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,528,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-UNKNOWN-VLESS-WS-682MS,vless,ws,63.141.128.205,sync.amordad.xyz,682,,931,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-723MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,723,,880,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-737MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,737,,783,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-COOKIEBOT-VLESS-WS-680MS,vless,ws,www.cookiebot.com,s1.academy-reactjs.sbs,680,,888,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-751MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,751,,1266,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-749MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,749,,1029,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
