name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,137,,283,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,137,,262,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-142MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,142,,274,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-142MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,142,,272,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-142MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,142,,303,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-143MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,143,,269,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-145MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,145,,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-140MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,140,,282,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-144MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,144,,271,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-135MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,135,,246,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,136,,274,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-139MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,139,,270,HTTP 204,yes
AKUN-013-ES-FORNEX-20160629-VLESS-WS-140MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,140,,270,HTTP 204,yes
AKUN-014-DIXONS-VLESS-WS-153MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,153,,280,HTTP 204,yes
AKUN-015-466688-VLESS-WS-142MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,142,,300,HTTP 204,yes
AKUN-016-CZ-LOTUNA-19970206-VLESS-WS-162MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,162,,258,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-143MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,143,,250,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-156MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,156,,278,HTTP 204,yes
AKUN-019-UK-GB-DCL-01-20191003-VLESS-WS-154MS,vless,ws,91.193.59.101,vp8.cc.cd,154,,322,HTTP 204,yes
AKUN-020-UK-GB-DCL-01-20191003-VLESS-WS-161MS,vless,ws,91.193.59.97,vp9.cc.cd,161,,326,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-152MS,vless,ws,www.leics.police.uk,vp1.cc.cd,152,,322,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-147MS,vless,ws,172.64.147.131,tianshu13.pages.dev,147,,289,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-163MS,vless,ws,173.245.59.35,ld.235231.xyz,163,,270,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-204MS,vless,ws,8.35.211.140,vp2.cc.cd,204,,308,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-221MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,221,,428,HTTP 204,yes
