name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,76,,260,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-85MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,85,,241,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-84MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,84,,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,94,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,89,,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,86,,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,103,,275,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,fm3.pages.dev,fm3.pages.dev,107,,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,98,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,96,,250,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-89MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,89,,269,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,111,,246,HTTP 204,yes
AKUN-013-WEYRO-NET-VLESS-WS-111MS,vless,ws,85.155.98.34,vpn47.cc.cd,111,,250,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-114MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,114,,228,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-96MS,vless,ws,57.128.176.87,vpn47.cc.cd,96,,276,HTTP 204,yes
AKUN-016-WPENG-VLESS-WS-110MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,110,,258,HTTP 204,yes
AKUN-017-1PASSWORD-VLESS-WS-91MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,91,,279,HTTP 204,yes
AKUN-018-MEDIUM-VLESS-WS-106MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,106,,262,HTTP 204,yes
AKUN-019-MYBB-VLESS-WS-101MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,101,,256,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-193MS,vless,ws,zeus-panel-wgy1m7.zeus-cdbbr3.workers.dev,zeus-panel-wgy1m7.zeus-cdbbr3.workers.dev,193,,605,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-154MS,vless,ws,104.16.75.236,us-1.ariyuz.org,154,,303,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-97MS,vless,ws,173.245.59.35,ld.235231.xyz,97,,237,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-254MS,vless,ws,188.114.97.6,terazhediii.info,254,,566,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-265MS,vless,ws,172.64.32.75,amooaliii.net,265,,564,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-265MS,vless,ws,104.26.15.137,shegeftihaaa.net,265,,572,HTTP 204,yes
