name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,store.ubi.com,t1s1.rittbo.kdns.fr,70,,209,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,71,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,78,,202,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,81,,215,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,75,,203,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-85MS,vless,ws,192.71.82.2,kingcloud.biack.ir,85,,199,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cf10.466688.xyz,mia3.pages.dev,95,,232,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,95,,217,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,173.245.59.35,ld.235231.xyz,90,,228,HTTP 204,yes
AKUN-010-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-75MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,75,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cf4.466688.xyz,mia1.pages.dev,90,,217,HTTP 204,yes
AKUN-012-OVH-VLESS-WS-112MS,vless,ws,57.129.137.57,vpn47.cc.cd,112,,214,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-138MS,vless,ws,cf7.466688.xyz,mia10.pages.dev,138,,219,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-95MS,vless,ws,192.71.82.2,kingcloud.biack.ir,95,,198,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-131MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,131,,212,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-126MS,vless,ws,cf4.466688.xyz,mia9.pages.dev,126,,228,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-106MS,vless,ws,188.114.98.193,kingcloud.biack.ir,106,,229,HTTP 204,yes
AKUN-018-ZOOM-VLESS-WS-79MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,79,,220,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-89MS,vless,ws,192.71.82.2,kingcloud.biack.ir,89,,212,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-92MS,vless,ws,109.120.176.37,kingcloud.biack.ir,92,,213,HTTP 204,yes
AKUN-021-COMPREND-NET-VLESS-WS-100MS,vless,ws,192.71.82.2,kingcloud.biack.ir,100,,205,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-120MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,120,,227,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-230MS,vless,ws,108.162.192.75,amooaliii.net,230,,488,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-236MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,236,,353,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-246MS,vless,ws,104.26.15.137,shegeftihaaa.net,246,,537,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-239MS,vless,ws,104.17.121.110,terazhediii.info,239,,511,HTTP 204,yes
