name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZENFO-1-VLESS-WS-72MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,72,,218,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-69MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,69,,214,HTTP 204,yes
AKUN-003-FMN5-RENTED-NET2-VLESS-WS-75MS,vless,ws,185.193.30.94,kakoolnews.7kakoolnews.workers.dev,75,,226,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,78,,3822,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,78,,228,HTTP 204,yes
AKUN-006-GALAKTIKA-20201015-VLESS-WS-78MS,vless,ws,45.85.119.205,old-surf-e922.v2raynplus.workers.dev,78,,219,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-79MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,79,,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,71,,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,70,,200,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,86,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.19.173.68,parmis-1tk63j.parmis.workers.dev,82,,213,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,84,,206,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,87,,214,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-89MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,89,,218,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-85MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,85,,217,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-84MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,84,,227,HTTP 204,yes
