name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.146.229,t1s1.rittbo.kdns.fr,64,,235,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-67MS,vless,ws,172.67.70.92,t1s1.rittbo.kdns.fr,67,,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,65,,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.147.131,tianshu13.pages.dev,76,,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,84,,292,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,64,,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,86,,274,HTTP 204,yes
AKUN-008-CZ-LOTUNA-19970206-VLESS-WS-81MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,81,,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,70,,270,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-92MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,92,,302,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,86,,225,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-74MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,74,,237,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,70,,235,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-84MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,84,,260,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-80MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,80,,230,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,95,,227,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-85MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,85,,282,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-108MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,108,,238,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-75MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,75,,269,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-88MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,88,,241,HTTP 204,yes
AKUN-021-TENCENT-VLESS-WS-86MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,86,,232,HTTP 204,yes
AKUN-022-WEBEX-VLESS-WS-111MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,111,,275,HTTP 204,yes
AKUN-023-POLICE-VLESS-WS-137MS,vless,ws,www.leics.police.uk,vp1.cc.cd,137,,276,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-251MS,vless,ws,104.26.14.137,shegeftihaaa.net,251,,553,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-275MS,vless,ws,104.21.74.63,amooaliii.net,275,,3648,HTTP 204,yes
