name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,89,,217,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-88MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,88,,236,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,97,,207,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-100MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,100,,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,103,,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,95,,207,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,99,,209,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-104MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,104,,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,92,,239,HTTP 204,yes
AKUN-010-ES-FORNEX-20160629-VLESS-WS-125MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,125,,264,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-123MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,123,,303,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,131,,225,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-121MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,121,,271,HTTP 204,yes
AKUN-014-1PASSWORD-VLESS-WS-131MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,131,,234,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-106MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,106,,244,HTTP 204,yes
AKUN-016-MEDIUM-VLESS-WS-135MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,135,,230,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-104MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,104,,204,HTTP 204,yes
AKUN-018-US-VLESS-WS-134MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,134,,248,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-120MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,120,,253,HTTP 204,yes
AKUN-020-SHOPIFY-VLESS-WS-118MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,118,,242,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-127MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,127,,246,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-120MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,120,,242,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-105MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,105,,266,HTTP 204,yes
AKUN-024-466688-VLESS-WS-120MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,120,,244,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-125MS,vless,ws,173.245.59.35,ld.235231.xyz,125,,233,HTTP 204,yes
