name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-56MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,56,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,78,,221,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-67MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,67,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,88,,224,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-103MS,vless,ws,192.71.82.2,kingcloud.biack.ir,103,,198,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,269,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-93MS,vless,ws,192.71.82.2,kingcloud.biack.ir,93,,203,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,99,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,84,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,173.245.59.35,ld.235231.xyz,93,,322,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-132MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,132,,219,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-88MS,vless,ws,192.71.82.2,kingcloud.biack.ir,88,,217,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-116MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,116,,218,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,138,,207,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-121MS,vless,ws,192.71.82.2,kingcloud.biack.ir,121,,223,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-148MS,vless,ws,cf4.466688.xyz,cfoo-146.pages.dev,148,,231,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,71,,214,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-72MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,72,,218,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-344MS,vless,ws,104.18.45.137,amooaliii.net,344,,752,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-383MS,vless,ws,www.speedtest.org,shegeftihaaa.net,383,,843,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-378MS,vless,ws,octopusss5.info,octopusss5.info,378,,831,HTTP 204,yes
AKUN-022-CONFLU-VLESS-WS-343MS,vless,ws,159.112.235.52,octopusss.net,343,,732,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,76,,222,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-388MS,vless,ws,141.193.213.21,amoosamiii.net,388,,793,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-414MS,vless,ws,104.16.72.70,vangoghhh.info,414,,858,HTTP 204,yes
