name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,98,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,97,,237,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-97MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,97,,217,HTTP 204,yes
AKUN-004-466688-VLESS-WS-105MS,vless,ws,cf3.466688.xyz,cfoo-146.pages.dev,105,,297,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-113MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,113,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,113,,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,112,,256,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,121,,261,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-122MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,122,,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,105,,224,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-127MS,vless,ws,192.71.82.2,kingcloud.biack.ir,127,,249,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-140MS,vless,ws,192.71.82.2,kingcloud.biack.ir,140,,228,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,233,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-311MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,311,,569,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-376MS,vless,ws,108.162.192.75,amooaliii.net,376,,779,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-397MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,397,,852,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-400MS,vless,ws,8.47.69.0,shegeftihaaa.net,400,,888,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-413MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,413,,828,HTTP 204,yes
AKUN-019-CONFLU-VLESS-WS-384MS,vless,ws,159.112.235.52,octopusss.net,384,,767,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-411MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,411,,913,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-385MS,vless,ws,173.245.58.75,terazhediii.info,385,,798,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-435MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,435,,921,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-653MS,vless,ws,cctvhikvision.center,sg.sogand.tr,653,,1266,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-711MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,711,,1189,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-704MS,vless,ws,104.16.72.70,www.95r.ir,704,,951,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-MICROSOFT-VLESS-WS-111MS,vless,ws,20.174.15.226,floral-paper-7186.aminarmin10050.workers.dev,111,,962,HTTP 204,yes
