name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-123MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,123,,257,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-130MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,130,,261,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.64.41.202,t1s1.rittbo.kdns.fr,122,,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-128MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,128,,265,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-131MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,131,,268,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,132,,264,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,134,,266,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-136MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,136,,287,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,122,,270,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,132,,260,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-144MS,vless,ws,120.55.183.176,support.zoom.us.yxls.eu.cc,144,,309,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-136MS,vless,ws,cfd9.466688.xyz,edge-4cb23bf6.pages.dev,136,,308,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,134,,274,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-147MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,147,,275,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-154MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,154,,257,HTTP 204,yes
AKUN-016-466688-VLESS-WS-132MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,132,,277,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-140MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,140,,282,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-131MS,vless,ws,173.245.59.35,ld.235231.xyz,131,,309,HTTP 204,yes
AKUN-019-US-VLESS-WS-142MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,142,,270,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-274MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,274,,403,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-341MS,vless,ws,104.17.121.110,terazhediii.info,341,,3142,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-291MS,vless,ws,172.67.188.245,zeus-panel-zfc5oc.kingworker121212.workers.dev,291,,566,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-365MS,vless,ws,162.159.38.119,vangoghhh.info,365,,2991,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-371MS,vless,ws,108.162.192.75,amooaliii.net,371,,789,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-368MS,vless,ws,104.16.72.101,shegeftihaaa.net,368,,888,HTTP 204,yes
