name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,91,,330,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,93,,229,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-95MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,95,,199,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,94,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,98,,204,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,98,,205,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,105,,213,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-105MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,105,,223,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-123MS,vless,ws,104.21.37.62,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,123,,226,HTTP 204,yes
AKUN-010-ADF-VLESS-WS-125MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,125,,202,HTTP 204,yes
AKUN-011-NODEHOST-VLESS-WS-110MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,110,,239,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,98,,216,HTTP 204,yes
AKUN-013-ES-FORNEX-20160629-VLESS-WS-122MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,122,,248,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-107MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,107,,204,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,115,,215,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-116MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,116,,212,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-177MS,vless,ws,172.67.160.192,nuclear.us.kg,177,,244,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-181MS,vless,ws,104.16.72.50,fm3.pages.dev,181,,231,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,98,,219,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-125MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,125,,245,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-146MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,146,,4269,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-200MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,200,,608,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-274MS,vless,ws,172.67.128.147,zeus-panel-4tzfj3.zeus-d3z3w8.workers.dev,274,,524,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-371MS,vless,ws,172.64.32.75,amooaliii.net,371,,807,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-378MS,vless,ws,104.16.72.50,shegeftihaaa.net,378,,828,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-383MS,vless,ws,104.16.72.2,vangoghhh.info,383,,974,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-398MS,vless,ws,162.159.38.119,terazhediii.info,398,,852,HTTP 204,yes
