name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,65,,225,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,70,,245,HTTP 204,yes
AKUN-003-ALIBABA-VLESS-WS-77MS,vless,ws,120.55.183.176,support.zoom.us.yxls.eu.cc,77,,236,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,95,,229,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-68MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,68,,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,66,,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,92,,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,111,,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,71,,230,HTTP 204,yes
AKUN-010-PUBLICDOMAINREGISTRY-NET-VLESS-WS-102MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,102,,277,HTTP 204,yes
AKUN-011-IDC-SG-VLESS-WS-120MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,120,,236,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,72,,271,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,68,,247,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-96MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,96,,248,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-94MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,94,,232,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-81MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,81,,230,HTTP 204,yes
AKUN-017-466688-VLESS-WS-81MS,vless,ws,cfd6.466688.xyz,edge-4cb23bf6.pages.dev,81,,251,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-87MS,vless,ws,104.16.72.50,fm3.pages.dev,87,,168,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-1PASSWORD-VLESS-WS-81MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,81,,242,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-205MS,vless,ws,172.67.186.89,zeus-panel-ehqukv.ewrw34634532.workers.dev,205,,429,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-256MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,256,,799,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-271MS,vless,ws,162.159.38.119,terazhediii.info,271,,658,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-274MS,vless,ws,104.21.45.141,zeus-panel-01z515.zeus-05l98s.workers.dev,274,,493,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-291MS,vless,ws,172.64.147.236,octopusss5.info,291,,614,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-273MS,vless,ws,108.162.192.75,shegeftihaaa.net,273,,3842,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-73MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,73,,236,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-71MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,71,,265,HTTP 204,yes
