name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,59,,225,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,60,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,58,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,62,,236,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,70,,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,67,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,69,,231,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,71,,261,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.195.58,learn00.evany.de5.net,67,,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,96,,241,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,69,,303,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-89MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,89,,248,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,95,,223,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,63,,231,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,73,,223,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,103,,229,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,79,,253,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-135MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,135,,293,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-147MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,147,,378,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,145,,277,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,110,,324,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-114MS,vless,ws,172.64.32.6,soucuovls.pages.dev,114,,247,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-244MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,244,,578,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-248MS,vless,ws,104.16.72.41,shegeftihaaa.net,248,,556,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-248MS,vless,ws,159.112.235.52,octopusss.net,248,,549,HTTP 204,yes
