name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,78,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,81,,219,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-84MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,84,,229,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-82MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,82,,203,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-84MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,84,,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,93,,208,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-91MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,91,,206,HTTP 204,yes
AKUN-008-HOSTOFF-NET-VLESS-WS-89MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,89,,222,HTTP 204,yes
AKUN-009-U1HOST-FRA-VLESS-WS-92MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,92,,218,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,105,,239,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-96MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,96,,224,HTTP 204,yes
AKUN-012-SPACECORE-VLESS-WS-84MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,84,,203,HTTP 204,yes
AKUN-013-DIGITALOCEAN-VLESS-WS-120MS,vless,ws,188.166.69.138,vpn47.cc.cd,120,,228,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-112MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,112,,219,HTTP 204,yes
AKUN-015-WEYRO-NET-VLESS-WS-109MS,vless,ws,85.155.98.34,vpn47.cc.cd,109,,279,HTTP 204,yes
AKUN-016-466688-VLESS-WS-120MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,120,,216,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-86MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,86,,213,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-88MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,88,,212,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-117MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,117,,229,HTTP 204,yes
AKUN-020-WPENG-VLESS-WS-115MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,115,,229,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-262MS,vless,ws,104.16.72.139,vangoghhh.info,262,,548,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-263MS,vless,ws,173.245.58.75,terazhediii.info,263,,502,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-263MS,vless,ws,www.speedtest.org,shegeftihaaa.net,263,,580,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-280MS,vless,ws,www.speedtest.net,octopusss.net,280,,527,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-249MS,vless,ws,172.64.33.162,octopusss5.info,249,,581,HTTP 204,yes
