name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,71,,214,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-79MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,79,,198,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,82,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,76,,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,83,,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,87,,266,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,75,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,74,,231,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-100MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,100,,207,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-92MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,92,,206,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-80MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,80,,203,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-74MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,74,,200,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,92,,201,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-78MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,78,,229,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-122MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,122,,229,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,86,,201,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,92,,229,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-112MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,112,,245,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-104MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,104,,253,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-75MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,75,,271,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-106MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,106,,211,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,97,,220,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-87MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,87,,223,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.195.58,learn00.evany.de5.net,76,,203,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-150MS,vless,ws,173.245.59.35,ld.235231.xyz,150,,210,HTTP 204,yes
