name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,76,,229,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,81,,223,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-85MS,vless,ws,104.16.72.2,t1s1.rittbo.kdns.fr,85,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,87,,207,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,91,,232,HTTP 204,yes
AKUN-006-GO-DADDY-COM-LLC-VLESS-WS-81MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,81,,215,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-100MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,100,,259,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,94,,223,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-111MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,111,,219,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,8.39.125.59,vp9.cc.cd,101,,239,HTTP 204,yes
AKUN-011-466688-VLESS-WS-106MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,106,,236,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-114MS,vless,ws,www.leics.police.uk,vp1.cc.cd,114,,238,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,97,,220,HTTP 204,yes
AKUN-014-UK-GB-DCL-01-20191003-VLESS-WS-106MS,vless,ws,91.193.59.101,vp8.cc.cd,106,,240,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,98,,220,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,113,,217,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.32.6,soucuovls.pages.dev,106,,241,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-119MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,119,,221,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,105,,204,HTTP 204,yes
AKUN-020-466688-VLESS-WS-118MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,118,,211,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-117MS,vless,ws,172.64.147.131,tianshu13.pages.dev,117,,205,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-121MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,121,,225,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-123MS,vless,ws,www.leics.police.uk,vp1.cc.cd,123,,258,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-150MS,vless,ws,8.35.211.140,vp2.cc.cd,150,,269,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-262MS,vless,ws,104.18.153.10,vangoghhh.info,262,,529,HTTP 204,yes
