name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,60,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,61,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,61,,228,HTTP 204,yes
AKUN-004-BIGCOMMERCE-VLESS-WS-58MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,58,,216,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-74MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,74,,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,78,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,73,,211,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,82,,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,81,,226,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-68MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,68,,210,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-71MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,71,,217,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-79MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,79,,212,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-80MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,80,,220,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-78MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,78,,209,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-78MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,78,,226,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-94MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,94,,218,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-97MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,97,,211,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-88MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,88,,229,HTTP 204,yes
AKUN-019-008500-VLESS-WS-69MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,69,,220,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-92MS,vless,ws,108.162.195.58,learn00.evany.de5.net,92,,213,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-102MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,102,,224,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-97MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,97,,222,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-77MS,vless,ws,198.41.219.218,zyzzzoao.xn--fiqv8j.eu.org,77,,219,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-97MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,97,,200,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-110MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,110,,220,HTTP 204,yes
