name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-9889888-VLESS-WS-70MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,70,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,77,,203,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,98,,163,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,76,,288,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.96.3,FaSt-ROute-dD4e2d.FREefIReMo7964.WOrkerS.DEv,90,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,107,,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,103,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,81,,195,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,98,,199,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,83,,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-237MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,237,,541,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-UNKNOWN-VLESS-WS-370MS,vless,ws,159.112.235.52,octopusss.net,370,,745,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,69,,218,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-373MS,vless,ws,108.162.193.162,octopusss5.info,373,,804,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-410MS,vless,ws,love.ns.cloudflare.com,pon.antalmani.mm.am,410,,2465,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-425MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,425,,831,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-400MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,400,,4124,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-383MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,383,,847,HTTP 204,yes
AKUN-019-MICROSOFT-VLESS-WS-389MS,vless,ws,news.microsoft.com,amoosamiii.net,389,,829,HTTP 204,yes
