name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,60,,256,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-59MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,59,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,69,,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,68,,227,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,78,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,70,,230,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.32.6,soucuovls.pages.dev,87,,226,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-65MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,65,,290,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,67,,202,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,69,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,85,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,92,,213,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,87,,237,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,83,,221,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-86MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,86,,221,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,101,,270,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-68MS,vless,ws,108.162.195.58,learn00.evany.de5.net,68,,227,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-107MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,107,,252,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,84,,215,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-166MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,166,,329,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-119MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,119,,292,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-354MS,vless,ws,104.16.72.41,shegeftihaaa.net,354,,874,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-350MS,vless,ws,162.159.38.119,vangoghhh.info,350,,1866,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-372MS,vless,ws,162.159.38.119,terazhediii.info,372,,2212,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-383MS,vless,ws,173.245.58.75,octopusss.net,383,,747,HTTP 204,yes
