name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,80,,210,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-85MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,85,,227,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,76,,226,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-96MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,96,,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,82,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,90,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,one-for-all.levikogjgfdd.ir,bbc.zjxc.de5.net,101,,225,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,89,,211,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,107,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,94,,204,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,118,,212,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-97MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,97,,228,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.32.6,soucuovls.pages.dev,110,,238,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,103,,200,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-155MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,155,,591,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,137,,202,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,84,,200,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-131MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,131,,299,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-145MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,145,,385,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-182MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,182,,392,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-175MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,175,,311,HTTP 204,yes
AKUN-022-ZVC-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,85,,201,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-367MS,vless,ws,104.16.72.179,vangoghhh.info,367,,994,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-378MS,vless,ws,173.245.58.75,octopusss.net,378,,861,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-372MS,vless,ws,104.16.72.41,shegeftihaaa.net,372,,846,HTTP 204,yes
