name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,141,,274,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-144MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,144,,265,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,141,,288,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,141,,291,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-149MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,149,,267,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-152MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,152,,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,152,,313,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.18.155.229,www.genflix.co.id.r3xxe.eu.cc,137,,282,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,143,,305,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-153MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,153,,309,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,140,,375,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-153MS,vless,ws,104.248.23.56,vpn47.cc.cd,153,,343,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-148MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,148,,292,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-147MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,147,,278,HTTP 204,yes
AKUN-015-466688-VLESS-WS-159MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,159,,291,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-145MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,145,,263,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-158MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,158,,314,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-157MS,vless,ws,173.245.59.35,ld.235231.xyz,157,,314,HTTP 204,yes
AKUN-019-ZOOM-VLESS-WS-166MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,166,,332,HTTP 204,yes
AKUN-020-ADF-VLESS-WS-149MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,149,,247,HTTP 204,yes
AKUN-021-PAGES-VLESS-WS-159MS,vless,ws,fm3.pages.dev,fm3.pages.dev,159,,273,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-146MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,146,,277,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-349MS,vless,ws,172.64.32.75,amooaliii.net,349,,734,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-346MS,vless,ws,159.112.235.52,octopusss.net,346,,703,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-347MS,vless,ws,173.245.58.75,terazhediii.info,347,,709,HTTP 204,yes
