name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,65,,207,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,68,,208,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,77,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,67,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,78,,225,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-93MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,93,,202,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,85,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-138MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,138,,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,113,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-259MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,259,,524,HTTP 204,yes
AKUN-011-APNIC-AP-VLESS-WS-267MS,vless,ws,103.160.204.239,site.iotem.workers.dev,267,,449,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-UNKNOWN-VLESS-WS-261MS,vless,ws,172.67.71.247,octopusss5.info,261,,549,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-266MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,266,,556,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-268MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,268,,551,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-213MS,vless,ws,199.181.197.176,pon.antalmani.mm.am,213,,2129,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-235MS,vless,ws,188.114.97.6,terazhediii.info,235,,3683,HTTP 204,yes
AKUN-017-IRATOM-VLESS-WS-346MS,vless,ws,mci.iratom.com,d2.iratom.com,346,,448,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-382MS,vless,ws,188.114.97.6,t05.tzteam.online,382,,929,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-337MS,vless,ws,104.16.72.70,x.gamingdll.ir,337,,536,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-378MS,vless,ws,188.114.97.6,t05.tzteam.online,378,,823,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-443MS,vless,ws,94.140.0.100,DEY.iraniranshopdashnoard.ir,443,,622,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-359MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,359,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-UNKNOWN-VLESS-WS-426MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,426,,601,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-JISON-VLESS-WS-331MS,vless,ws,client.jison.ir,fty.jison.ir,331,,507,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-464MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,464,,570,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-APNIC-AP-VLESS-WS-484MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,484,,569,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-460MS,vless,ws,63.141.128.205,sync.amordad.xyz,460,,727,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-494MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,494,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-029-UNKNOWN-VLESS-WS-489MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,489,,675,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-517MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,517,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-031-UNKNOWN-VLESS-WS-518MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,518,,1431,HTTP 204,yes
AKUN-032-UNKNOWN-VLESS-WS-599MS,vless,ws,188.114.97.6,t02.tzteam.online,599,,1206,HTTP 204,yes
AKUN-033-CHATGPT-VLESS-WS-778MS,vless,ws,chatgpt.com,atom1.appleidcity.com,778,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-034-UNKNOWN-VLESS-WS-524MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,524,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-UNKNOWN-VLESS-WS-637MS,vless,ws,188.114.97.6,alphacdn.alphashops.shop,637,,5144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
