name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,113,,2671,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-CL-65-49-192-0-19-VLESS-WS-81MS,vless,ws,65.49.207.66,learn00.evany.de5.net,81,,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,113,,203,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,97,,223,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-130MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,130,,907,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-149MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,149,,225,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-91MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,91,,225,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-95MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,95,,212,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-103MS,vless,ws,172.64.32.6,soucuovls.pages.dev,103,,246,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-116MS,vless,ws,172.67.190.141,uk.xfj123.top,116,,314,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-99MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,99,,222,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-82MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,82,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-117MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,117,,243,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-145MS,vless,ws,172.66.132.196,us.xfj123.top,145,,292,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,119,,278,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-109MS,vless,ws,108.162.192.161,learn00.evany.de5.net,109,,242,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-245MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,245,,551,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-349MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,349,,800,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-355MS,vless,ws,45.8.211.217,vangoghhh.info,355,,2011,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-166MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,166,,399,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-370MS,vless,ws,188.114.97.6,terazhediii.info,370,,3912,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-429MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,429,,687,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,80,,788,HTTP 204,yes
AKUN-024-SUKARIO-VLESS-WS-624MS,vless,ws,jush.sukario.ir,s.try-first.info,624,,1051,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-550MS,vless,ws,172.67.174.37,sg.xfj123.top,550,,538,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-748MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,748,,1003,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-723MS,vless,ws,188.114.97.6,t03.tzteam.online,723,,802,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-689MS,vless,ws,162.159.38.119,vod.ensf.top,689,,3539,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-809MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,809,,1216,HTTP 204,yes
