name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-86MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,86,,205,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,102,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,83,,210,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-107MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,107,,239,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,92,,231,HTTP 204,yes
AKUN-006-466688-VLESS-WS-112MS,vless,ws,cf1.466688.xyz,jakafi1724.pages.dev,112,,253,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,91,,204,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-145MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,145,,238,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-124MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,124,,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,139,,216,HTTP 204,yes
AKUN-011-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-113MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,113,,213,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-129MS,vless,ws,192.71.82.2,kingcloud.biack.ir,129,,231,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-147MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,147,,276,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-94MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,94,,269,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-107MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,107,,231,HTTP 204,yes
AKUN-016-ZVC-VLESS-WS-112MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,112,,258,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-245MS,vless,ws,104.18.206.22,amooaliii.net,245,,512,HTTP 204,yes
AKUN-018-OCTOPUSSS5-VLESS-WS-264MS,vless,ws,octopusss5.info,octopusss5.info,264,,582,HTTP 204,yes
AKUN-019-MICROSOFT-VLESS-WS-270MS,vless,ws,news.microsoft.com,amoosamiii.net,270,,578,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-266MS,vless,ws,108.162.192.75,octopusss.net,266,,520,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-282MS,vless,ws,172.64.32.75,shegeftihaaa.net,282,,554,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-294MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,294,,606,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-301MS,vless,ws,c-2.mrcloudi.ir,jsv-p-de2.donick.ir,301,,390,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-308MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,308,,524,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-273MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,273,,572,HTTP 204,yes
AKUN-026-ARAD-VLESS-WS-380MS,vless,ws,mci.iratom.com,d2.iratom.com,380,,465,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-435MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,435,,602,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-A1TA-PORSCHE-AT-VLESS-WS-464MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,464,,564,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-APNIC-AP-VLESS-WS-462MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,462,,545,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-RS-RAPIDSEEDBOX-20190717-VLESS-WS-485MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,485,,821,HTTP 204,yes
