name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf1.466688.xyz,mia1.pages.dev,91,,211,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,93,,214,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,95,,250,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf1.466688.xyz,mia0.pages.dev,99,,239,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-105MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,105,,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,91,,247,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,103,,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,115,,252,HTTP 204,yes
AKUN-009-1PASSWORD-VLESS-WS-106MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,106,,245,HTTP 204,yes
AKUN-010-OVH-VLESS-WS-104MS,vless,ws,57.128.176.87,vpn47.cc.cd,104,,297,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-125MS,vless,ws,192.71.82.2,kingcloud.biack.ir,125,,254,HTTP 204,yes
AKUN-012-MEDIUM-VLESS-WS-127MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,127,,210,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-119MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,119,,206,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-146MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,146,,238,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,150,,206,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,131,,259,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-137MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,137,,231,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-153MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,153,,217,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-152MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,152,,244,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,118,,246,HTTP 204,yes
AKUN-021-ZVC-VLESS-WS-159MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,159,,212,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-150MS,vless,ws,188.114.98.193,kingcloud.biack.ir,150,,264,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-174MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,174,,244,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-131MS,vless,ws,173.245.59.35,ld.235231.xyz,131,,288,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,103,,208,HTTP 204,yes
