name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-89MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,89,,232,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,101,,217,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-107MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,107,,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,89,,209,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-94MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,94,,223,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-123MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,123,,210,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-102MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,102,,210,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,116,,216,HTTP 204,yes
AKUN-009-BROADNNET-KR-VLESS-WS-147MS,vless,ws,211.49.57.178,s5.868001.xyz,147,,202,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,145,,243,HTTP 204,yes
AKUN-011-BROADNNET-KR-VLESS-WS-182MS,vless,ws,211.49.57.175,s5.868001.xyz,182,,275,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-175MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,175,,242,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-303MS,vless,ws,188.114.97.6,octopusss5.info,303,,591,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-297MS,vless,ws,www.speedtest.org,shegeftihaaa.net,297,,625,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-309MS,vless,ws,173.245.58.75,terazhediii.info,309,,527,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-282MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,282,,544,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-307MS,vless,ws,45.130.125.126,vangoghhh.info,307,,610,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-209MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,209,,319,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-365MS,vless,ws,172.64.32.75,amoosamiii.net,365,,608,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-470MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,470,,638,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
