name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,68,,225,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,70,,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,71,,246,HTTP 204,yes
AKUN-004-DIXONS-VLESS-WS-78MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,78,,261,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,70,,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,83,,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,84,,246,HTTP 204,yes
AKUN-008-FMN5-RENTED-NET2-VLESS-WS-88MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,88,,258,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,73,,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,97,,276,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-81MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,81,,232,HTTP 204,yes
AKUN-012-POLICE-VLESS-WS-95MS,vless,ws,www.leics.police.uk,vp1.cc.cd,95,,267,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-103MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,103,,274,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-116MS,vless,ws,172.64.32.6,soucuovls.pages.dev,116,,271,HTTP 204,yes
AKUN-015-466688-VLESS-WS-113MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,113,,260,HTTP 204,yes
AKUN-016-POLICE-VLESS-WS-122MS,vless,ws,www.leics.police.uk,vp1.cc.cd,122,,312,HTTP 204,yes
AKUN-017-WEBEX-VLESS-WS-107MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,107,,271,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-122MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,122,,252,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-86MS,vless,ws,8.39.125.59,vp9.cc.cd,86,,285,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-121MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,121,,325,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-157MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,157,,361,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-186MS,vless,ws,173.245.59.35,ld.235231.xyz,186,,288,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-83MS,vless,ws,104.16.32.132,w-mce.pages.dev,83,,265,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-263MS,vless,ws,104.16.211.140,amooaliii.net,263,,628,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-290MS,vless,ws,108.162.192.75,octopusss.net,290,,603,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-306MS,vless,ws,45.131.208.61,vangoghhh.info,306,,664,HTTP 204,yes
