name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,66,,201,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-62MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,62,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,64,,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,72,,216,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,78,,231,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-79MS,vless,ws,57.129.137.57,vpn47.cc.cd,79,,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.98.193,kingcloud.biack.ir,90,,200,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,78,,199,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-93MS,vless,ws,37.139.24.45,etppnyfi.j84lb8cxseup4s2nb3if.workers.dev,93,,221,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-85MS,vless,ws,159.65.117.197,v7s1e040.5qqzdipkj05g8copceva.workers.dev,85,,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,91,,223,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-105MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,105,,223,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-77MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,77,,225,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-108MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,108,,201,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,110,,215,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-125MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,125,,206,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-83MS,vless,ws,173.245.59.35,ld.235231.xyz,83,,221,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,74,,234,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-83MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,83,,227,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-75MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,75,,229,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,90,,222,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-81MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,81,,208,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-103MS,vless,ws,192.71.82.2,kingcloud.biack.ir,103,,219,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-91MS,vless,ws,192.71.82.2,kingcloud.biack.ir,91,,215,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-374MS,vless,ws,104.27.7.125,amooaliii.net,374,,763,HTTP 204,yes
