name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-65MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,65,,204,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,69,,192,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,74,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,60,,223,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,79,,225,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,79,,197,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.59.35,ld.235231.xyz,91,,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,71,,211,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-89MS,vless,ws,192.71.82.2,kingcloud.biack.ir,89,,218,HTTP 204,yes
AKUN-010-AEZA-NETWORK-VLESS-WS-81MS,vless,ws,109.120.176.17,kingcloud.biack.ir,81,,323,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,101,,212,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,80,,209,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-92MS,vless,ws,192.71.82.2,kingcloud.biack.ir,92,,205,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,63,,212,HTTP 204,yes
AKUN-015-466688-VLESS-WS-95MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,95,,211,HTTP 204,yes
AKUN-016-1PASSWORD-VLESS-WS-68MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,68,,197,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-89MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,89,,195,HTTP 204,yes
AKUN-018-US-VLESS-WS-118MS,vless,ws,nuclear.us.kg,nuclear.us.kg,118,,220,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-350MS,vless,ws,173.245.58.75,octopusss.net,350,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-UNKNOWN-VLESS-WS-342MS,vless,ws,104.18.206.22,amooaliii.net,342,,745,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-345MS,vless,ws,173.245.58.75,terazhediii.info,345,,729,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-338MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,338,,597,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-374MS,vless,ws,141.193.213.20,amoosamiii.net,374,,843,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-382MS,vless,ws,8.47.69.0,shegeftihaaa.net,382,,847,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-397MS,vless,ws,104.26.12.222,octopusss5.info,397,,853,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-397MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,397,,797,HTTP 204,yes
