name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,79,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,77,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,82,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,82,,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,85,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,91,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,92,,207,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-93MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,93,,209,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,88,,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,101,,210,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,98,,233,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-101MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,101,,223,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-102MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,102,,200,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-110MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,110,,225,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,109,,210,HTTP 204,yes
AKUN-016-1PASSWORD-VLESS-WS-107MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,107,,216,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,104,,215,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,98,,226,HTTP 204,yes
AKUN-019-ZOOM-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,91,,197,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-113MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,113,,218,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-102MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,102,,259,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.32.6,soucuovls.pages.dev,110,,227,HTTP 204,yes
AKUN-023-MEDIUM-VLESS-WS-86MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,86,,201,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-159MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,159,,424,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-152MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,152,,335,HTTP 204,yes
