name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,74,,259,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,79,,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,64,,238,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,61,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,90,,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.21.37.62,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,99,,249,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-107MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,107,,267,HTTP 204,yes
AKUN-008-ES-FORNEX-20160629-VLESS-WS-74MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,74,,277,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,80,,258,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,107,,252,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.160.192,nuclear.us.kg,85,,228,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-67MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,67,,222,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-71MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,71,,243,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-75MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,75,,245,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,96,,266,HTTP 204,yes
AKUN-016-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,96,,242,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-87MS,vless,ws,162.159.6.237,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,87,,224,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-129MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,129,,268,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-173MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,173,,286,HTTP 204,yes
AKUN-020-NAVIDAM-VLESS-WS-242MS,vless,ws,peicapp.navidam.ir,zeus-panel-pq1dnp.zeus-d9ei8x.workers.dev,242,,708,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-229MS,vless,ws,172.67.195.121,darkwiki20.darkwiki200.workers.dev,229,,526,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-138MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,138,,220,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-355MS,vless,ws,8.6.112.0,amooaliii.net,355,,756,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-283MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,283,,333,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-392MS,vless,ws,141.193.213.20,amoosamiii.net,392,,853,HTTP 204,yes
