name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-82MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,82,,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,73,,236,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,89,,293,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.21.34.145,kingcloud.biack.ir,86,,291,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-98MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,98,,242,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-110MS,vless,ws,192.71.82.2,kingcloud.biack.ir,110,,304,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-96MS,vless,ws,64.227.64.52,vpn47.cc.cd,96,,279,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,105,,246,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,103,,268,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,114,,243,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-86MS,vless,ws,192.71.82.2,kingcloud.biack.ir,86,,276,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-109MS,vless,ws,192.71.82.2,kingcloud.biack.ir,109,,265,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,106,,271,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,95,,254,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,89,,242,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-135MS,vless,ws,192.71.82.2,kingcloud.biack.ir,135,,273,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,124,,254,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-136MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,136,,262,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-128MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,128,,265,HTTP 204,yes
AKUN-020-WPENG-VLESS-WS-82MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,82,,283,HTTP 204,yes
AKUN-021-COMPREND-NET-VLESS-WS-159MS,vless,ws,192.71.82.2,kingcloud.biack.ir,159,,230,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-254MS,vless,ws,104.27.7.125,amooaliii.net,254,,564,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-270MS,vless,ws,108.162.192.75,octopusss.net,270,,596,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-283MS,vless,ws,173.245.58.75,terazhediii.info,283,,602,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-282MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,282,,620,HTTP 204,yes
