name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-56MS,vless,ws,104.26.9.48,support.zoom.us.yxls.eu.cc,56,,219,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-72MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,72,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,79,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,80,,227,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,63,,227,HTTP 204,yes
AKUN-006-SPEEDTEST-VLESS-WS-72MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,72,,199,HTTP 204,yes
AKUN-007-SEECK-VLESS-WS-81MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,81,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.195.58,learn00.evany.de5.net,68,,210,HTTP 204,yes
AKUN-009-008500-VLESS-WS-75MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,75,,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,88,,212,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-71MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,71,,212,HTTP 204,yes
AKUN-012-SPEEDTEST-VLESS-WS-83MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,83,,219,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-67MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,67,,211,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,70,,222,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,91,,217,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-96MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,96,,215,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-109MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,109,,213,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-97MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,97,,222,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-87MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,87,,224,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-95MS,vless,ws,173.245.59.35,ld.235231.xyz,95,,221,HTTP 204,yes
AKUN-021-EE-WELCOMEHOST-20190515-VLESS-WS-119MS,vless,ws,45.80.108.182,ii--6---6--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,119,,211,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.2.189,learn00.evany.de5.net,94,,211,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-147MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,147,,214,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-132MS,vless,ws,hi.n2foriran.workers.dev,hi.n2foriran.workers.dev,132,,211,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,sw-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,105,,230,HTTP 204,yes
