name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,70,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,67,,209,HTTP 204,yes
AKUN-003-LT-LRTC-20060503-VLESS-WS-74MS,vless,ws,89.116.250.135,vpn47.cc.cd,74,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,61,,210,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-79MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezACCEsS-projeCt-AFaA32.ez-1D31aB.wOrkers.deV,79,,203,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-90MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,90,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,88,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,68,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,84,,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,72,,215,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-88MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,88,,211,HTTP 204,yes
AKUN-012-GALAKTIKA-20201015-VLESS-WS-76MS,vless,ws,45.85.119.205,old-surf-e922.v2raynplus.workers.dev,76,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,103,,201,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,96,,233,HTTP 204,yes
AKUN-015-PAGES-VLESS-WS-79MS,vless,ws,fm3.pages.dev,fm3.pages.dev,79,,215,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-103MS,vless,ws,173.245.59.35,ld.235231.xyz,103,,225,HTTP 204,yes
AKUN-017-466688-VLESS-WS-95MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,95,,292,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-91MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,91,,216,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-110MS,vless,ws,85.155.98.34,vpn47.cc.cd,110,,228,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-111MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,111,,223,HTTP 204,yes
AKUN-021-WPENG-VLESS-WS-92MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,92,,218,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-78MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,78,,213,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-228MS,vless,ws,104.21.74.63,amooaliii.net,228,,521,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-237MS,vless,ws,188.114.97.6,terazhediii.info,237,,528,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-263MS,vless,ws,188.114.97.6,odd-disk-98c5.assassincreed4048.workers.dev,263,,317,HTTP 204,yes
