name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,60,,275,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,71,,281,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,108.162.195.58,learn00.evany.de5.net,90,,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,86,,3442,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-UNKNOWN-VLESS-WS-80MS,vless,ws,108.162.192.161,learn00.evany.de5.net,80,,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,94,,242,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-96MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,96,,275,HTTP 204,yes
AKUN-008-ZOOM-VLESS-WS-134MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,134,,276,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.64.32.6,soucuovls.pages.dev,131,,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-179MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,179,,354,HTTP 204,yes
AKUN-011-090227-VLESS-WS-134MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,134,,328,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-153MS,vless,ws,172.67.190.141,uk.xfj123.top,153,,336,HTTP 204,yes
AKUN-013-SKK-VLESS-WS-221MS,vless,ws,skk.moe,sg.xfj123.top,221,,446,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-267MS,vless,ws,108.162.192.75,octopusss.net,267,,588,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-130MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,130,,278,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-156MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,156,,309,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-224MS,vless,ws,172.66.132.196,us.xfj123.top,224,,445,HTTP 204,yes
AKUN-018-ZENFO-1-VLESS-WS-265MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,265,,453,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
