name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,63,,200,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,66,,201,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,75,,225,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,59,,245,HTTP 204,yes
AKUN-005-WEYRO-NET-VLESS-WS-71MS,vless,ws,85.155.98.34,vpn47.cc.cd,71,,204,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,78,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,101,,227,HTTP 204,yes
AKUN-008-SPACECORE-VLESS-WS-73MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,73,,211,HTTP 204,yes
AKUN-009-U1HOST-FRA-VLESS-WS-80MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,80,,203,HTTP 204,yes
AKUN-010-NETCUP-VLESS-WS-76MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,76,,238,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-86MS,vless,ws,192.71.82.2,kingcloud.biack.ir,86,,227,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-75MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,75,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,130,,207,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-101MS,vless,ws,188.114.98.193,kingcloud.biack.ir,101,,211,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-126MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,126,,227,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-76MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,76,,220,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-139MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,139,,221,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-119MS,vless,ws,192.71.82.2,kingcloud.biack.ir,119,,214,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-91MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,91,,196,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,84,,220,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-203MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,203,,301,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-179MS,vless,ws,173.245.59.35,ld.235231.xyz,179,,341,HTTP 204,yes
AKUN-023-ADF-VLESS-WS-75MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,75,,208,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-376MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,376,,775,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-368MS,vless,ws,108.162.192.75,octopusss.net,368,,789,HTTP 204,yes
