name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,67,,227,HTTP 204,yes
AKUN-002-ZOOM-VLESS-WS-70MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,70,,255,HTTP 204,yes
AKUN-003-008500-VLESS-WS-75MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,75,,245,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-69MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,69,,258,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,77,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,65,,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,66,,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,70,,252,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,73,,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,76,,224,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,71,,239,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,71,,247,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-80MS,vless,ws,173.245.59.35,ld.235231.xyz,80,,307,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-80MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,80,,247,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,82,,237,HTTP 204,yes
AKUN-016-CCWU-VLESS-WS-89MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,89,,242,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-81MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,81,,229,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-89MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,89,,234,HTTP 204,yes
AKUN-019-MYBB-VLESS-WS-78MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,78,,272,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-99MS,vless,ws,172.64.32.6,soucuovls.pages.dev,99,,246,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-79MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,79,,249,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-112MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,112,,231,HTTP 204,yes
AKUN-023-ADF-VLESS-WS-76MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,76,,243,HTTP 204,yes
AKUN-024-MEDIUM-VLESS-WS-79MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,79,,250,HTTP 204,yes
AKUN-025-1PASSWORD-VLESS-WS-83MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,83,,269,HTTP 204,yes
