name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,developers.cloudflare.com,learn00.evany.de5.net,61,,216,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,62,,244,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-64MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,64,,213,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.2.40,learn00.evany.de5.net,61,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-005-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,60,,3654,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.32.7,soucuovls.pages.dev,59,,201,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.198.58,learn00.evany.de5.net,59,,223,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.195.58,learn00.evany.de5.net,79,,213,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.182.11,hhlfy.twiladaphne.ndjp.net,77,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,113,,217,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-117MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,117,,214,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-77MS,vless,ws,104.16.5.189,learn00.evany.de5.net,77,,209,HTTP 204,yes
