name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,106,,268,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,102,,288,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-101MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,101,,285,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,107,,248,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,105,,286,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-116MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,116,,275,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,111,,287,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,99,,312,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,97,,274,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,119,,278,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-106MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,106,,296,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,133,,328,HTTP 204,yes
AKUN-013-DIGITALOCEAN-VLESS-WS-124MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,124,,250,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-125MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,125,,244,HTTP 204,yes
AKUN-015-NET-NL-VLESS-WS-131MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,131,,273,HTTP 204,yes
AKUN-016-NETCUP-VLESS-WS-116MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,116,,252,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-129MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,129,,274,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-125MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,125,,247,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-147MS,vless,ws,173.245.59.35,ld.235231.xyz,147,,274,HTTP 204,yes
AKUN-020-466688-VLESS-WS-125MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,125,,284,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-114MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,114,,278,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-152MS,vless,ws,104.16.72.50,fm3.pages.dev,152,,294,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-104MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,104,,275,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-283MS,vless,ws,172.64.32.75,amooaliii.net,283,,639,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-133MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,133,,234,HTTP 204,yes
