name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,117,,260,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-123MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,123,,309,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,125,,304,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-124MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,124,,290,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-128MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,128,,296,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-101MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,101,,330,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,125,,281,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-117MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,117,,326,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-128MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,128,,258,HTTP 204,yes
AKUN-010-INTERNETWORKS-45-131-208-VLESS-WS-107MS,vless,ws,45.131.208.61,vpn47.cc.cd,107,,392,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,121,,265,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-150MS,vless,ws,fm3.pages.dev,fm3.pages.dev,150,,273,HTTP 204,yes
