name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,60,,212,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-62MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,62,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,67,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,70,,200,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,80,,205,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf9.466688.xyz,domah57929.pages.dev,106,,208,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,110,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,76,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,93,,225,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,72,,209,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-154MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,154,,204,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-355MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,355,,665,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-358MS,vless,ws,173.245.58.75,octopusss.net,358,,773,HTTP 204,yes
