name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,91,,221,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.43.28,learn00.evany.de5.net,93,,206,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,83,,274,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,90,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,94,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,90,,213,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-96MS,vless,ws,108.162.192.161,learn00.evany.de5.net,96,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,97,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,95,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,aph301-gonna-tonin-fargin-sonder-withered-hill-3f00.paumor103-sffqb.workers.dev,ApH301-gONna-tOniN-FARgin-sONDeR-WITherED-hilL-3F00.PauMOr103-sfFqB.worKeRS.dEV,111,,239,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,103,,223,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,113,,223,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.38.215,learn00.evany.de5.net,112,,215,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.26.86,t1s1.rittbo.kdns.fr,106,,213,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-118MS,vless,ws,108.162.192.5,soucuovls.pages.dev,118,,213,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,107,,225,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-135MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,135,,237,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-111MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,111,,215,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-118MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,118,,221,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-140MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,140,,285,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-130MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,130,,206,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-142MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,142,,253,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-140MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,140,,222,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-141MS,vless,ws,172.64.32.6,soucuovls.pages.dev,141,,246,HTTP 204,yes
AKUN-025-ZOOM-VLESS-WS-106MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,106,,211,HTTP 204,yes
