name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,90,,230,HTTP 204,yes
AKUN-002-ZOOM-VLESS-WS-95MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,95,,206,HTTP 204,yes
AKUN-003-RTCOMM-SRAVNI-RU-VLESS-WS-101MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,101,,223,HTTP 204,yes
AKUN-004-CF-CLIENTS-VLESS-WS-92MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,92,,224,HTTP 204,yes
AKUN-005-BGP48-HK-VLESS-WS-102MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,102,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,108,,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,109,,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,105,,289,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,113,,221,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,111,,279,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,97,,227,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-108MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,108,,215,HTTP 204,yes
AKUN-013-US-VLESS-WS-125MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,125,,235,HTTP 204,yes
AKUN-014-NEXUSMODS-VLESS-WS-112MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,112,,277,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-106MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,106,,228,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-110MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,110,,280,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-112MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,112,,240,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-134MS,vless,ws,91.193.59.97,vp9.cc.cd,134,,276,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-137MS,vless,ws,91.193.59.101,vp8.cc.cd,137,,254,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-141MS,vless,ws,8.39.125.45,vp37.cc.cd,141,,274,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-118MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,118,,237,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-116MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,116,,241,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-107MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,107,,226,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-124MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,124,,268,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-158MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,158,,344,HTTP 204,yes
