name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-84MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,84,,244,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,88,,215,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-112MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,112,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-97MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,97,,209,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-108MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,108,,227,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,110,,230,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-100MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,100,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,105,,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,112,,231,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,96,,229,HTTP 204,yes
AKUN-011-BIGCOMMERCE-VLESS-WS-111MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,111,,201,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-121MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,121,,215,HTTP 204,yes
AKUN-013-SPEEDTEST-VLESS-WS-99MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,99,,231,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-83MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,83,,229,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,102,,257,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,104,,205,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-101MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,101,,226,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-235MS,vless,ws,104.27.61.92,amooaliii.net,235,,508,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-271MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,271,,587,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-270MS,vless,ws,172.67.71.247,octopusss5.info,270,,562,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-292MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,292,,643,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-289MS,vless,ws,172.64.32.75,amoosamiii.net,289,,573,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-265MS,vless,ws,108.162.192.75,octopusss.net,265,,552,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-292MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,292,,565,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-320MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,320,,523,HTTP 204,yes
