name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-55MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,55,,202,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,59,,198,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,63,,206,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.195.58,learn00.evany.de5.net,59,,193,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,61,,195,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-65MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,65,,202,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,72,,196,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.8.155,learn00.evany.de5.net,64,,219,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-77MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,77,,221,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,69,,209,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,66,,198,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,72,,217,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-63MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,63,,199,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-70MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,70,,213,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-80MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,80,,217,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-85MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,85,,204,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-68MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,68,,203,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-130MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,130,,211,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-80MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,80,,214,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-73MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,73,,210,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-82MS,vless,ws,173.245.59.35,ld.235231.xyz,82,,210,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-206MS,vless,ws,89.116.250.135,vangoghhh.info,206,,480,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-221MS,vless,ws,45.130.125.217,shegeftihaaa.net,221,,473,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-218MS,vless,ws,188.114.97.6,terazhediii.info,218,,2168,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-295MS,vless,ws,108.162.192.75,octopusss.net,295,,554,HTTP 204,yes
